#Mod_Priority,#Mod_Status,#Mod_Name,#Note,#Mod_Nexus_URL,#Download_File_Name
"0428","+","Combate - dTry's Key Utils extend","","https://www.nexusmods.com/skyrimspecialedition/mods/141040","C:/Users/Leandro/Downloads/dTry's Key Utils extend-141040-2-3-1767018872 (1).7z"
"0429","+","Combate - dTry's Payload Interpreter","","https://www.nexusmods.com/skyrimspecialedition/mods/65089","C:/Users/Leandro/Downloads/Payload Interpreter-65089-1-1-0-1685672813.zip"
"0430","+","Combate - dTry's Valhalla Combat","","https://www.nexusmods.com/skyrimspecialedition/mods/64741","C:/Users/Leandro/Downloads/Valhalla Combat-64741-1-3-3-1671663382.7z"
"0431","+","Combate - dTry's Elden Counter","","https://www.nexusmods.com/skyrimspecialedition/mods/65579","C:/Users/Leandro/Downloads/Elden Counter-65579-1-6-1650933767.7z"
"0432","+","Combate - dTry's Elden Parry AE","","https://www.nexusmods.com/skyrimspecialedition/mods/70240","C:/Users/Leandro/Downloads/Elden Parry AE-70240-1-3-1659616986.7z"
"0433","+","Combate - dTry Plugin Updates","","https://www.nexusmods.com/skyrimspecialedition/mods/85740","C:/Users/Leandro/Downloads/dTry Plugin Updates-85740-1-0-3-1696691628.zip"
"0434","+","Combate - Dual Wield Parrying SKSE 1.6.1130 and above","","https://www.nexusmods.com/skyrimspecialedition/mods/85505","C:/Users/Leandro/Downloads/Dual Wield Parrying SKSE 1.6.1130 and above-85505-2-0-1-1711382756.zip"
"0435","+","Combate - Dynamic Bloodpool Framework - Latest Version","","https://www.nexusmods.com/skyrimspecialedition/mods/172080","C:/Users/Leandro/Downloads/Dynamic Bloodpool Framework - Latest Version-172080-1-0-0-1770767497.zip"
"0436","+","Combate - Dynamic Bow Animation","","https://www.nexusmods.com/skyrimspecialedition/mods/89048","C:/Users/Leandro/Downloads/Dynamic Bow Animation-89048-1-5-1705724545.zip"
"0437","+","Combate - Dynamic Collision Adjustment","","https://www.nexusmods.com/skyrimspecialedition/mods/76783","C:/Users/Leandro/Downloads/Dynamic Collision Adjustment-76783-1-1-0-1665867655.7z"
"0438","+","Combate - SBE True Prone System","","https://www.nexusmods.com/skyrimspecialedition/mods/87807","C:/Users/Leandro/Downloads/SBE True Prone System-87807-1-0-0-1679794385.zip"
"0439","+","Combate - Dynamic Collision Adjustment - True Prone System","","https://www.nexusmods.com/skyrimspecialedition/mods/142466","C:/Users/Leandro/Downloads/Dynamic Collision Adjustment - True Prone System-142466-1-0-1740154216.7z"
"0440","+","Combate - Dynamic Dodge Shot","","https://www.nexusmods.com/skyrimspecialedition/mods/114101","C:/Users/Leandro/Downloads/Dynamic Dodge Shot-114101-1-5-1712415038.zip"
"0441","+","Combate - Dynamic Impact - Slash Effects X","","https://www.nexusmods.com/skyrimspecialedition/mods/86071","C:/Users/Leandro/Downloads/Dynamic Impact - Slash Effects X-86071-1-20b-1701505263.zip"
"0442","+","Combate - Dynamic Sprint","","https://www.nexusmods.com/skyrimspecialedition/mods/95561","C:/Users/Leandro/Downloads/Dynamic Sprint-95561-2-5-1733565902.zip"
"0443","+","Combate - Dynamic Sprint Stop","","https://www.nexusmods.com/skyrimspecialedition/mods/107057","C:/Users/Leandro/Downloads/Dynamic Sprint Stop-107057-2-4-1757181259.zip"
"0444","+","Combate - For Honor in Skyrim - BFCO animations","","https://www.nexusmods.com/skyrimspecialedition/mods/160148","C:/Users/Leandro/Downloads/For Honor in Skyrim - BFCO animations-160148-1-0-1759006379.7z"
"0445","+","Combate - For Honor Power Attack","","https://www.nexusmods.com/skyrimspecialedition/mods/87228","C:/Users/Leandro/Downloads/For Honor Power Attack-87228-1-5-1-1750327373.zip"
"0446","+","Combate - FP Inertia - SKSE","","https://www.nexusmods.com/skyrimspecialedition/mods/167883","C:/Users/Leandro/Downloads/FP Inertia - SKSE-167883-1-11-1766856715.zip"
"0447","+","Combate - Goetia Animations - Magic Spell Casting","","https://www.nexusmods.com/skyrimspecialedition/mods/70204","C:/Users/Leandro/Downloads/Goetia Animations - Magic Spell Casting-70204-1-4-1656370500.7z"
"0448","+","Combate - IFrame Generator RE AE Support","","https://www.nexusmods.com/skyrimspecialedition/mods/82737","C:/Users/Leandro/Downloads/IFrame Generator RE AE Support-82737-v1-03-1-1673726626.zip"
"0449","+","Combate - Knockback SKSE","","https://www.nexusmods.com/skyrimspecialedition/mods/171277","C:/Users/Leandro/Downloads/Knockback SKSE-171277-1-3-1-1770440380.zip"
"0450","+","Combate - Locational Damage AE","","https://www.nexusmods.com/skyrimspecialedition/mods/161250","C:/Users/Leandro/Downloads/Locational Damage AE-161250-1-2-1-1761585747.zip"
"0451","+","Combate - More Consistent Stamina Costs Shield of Stamina","","https://www.nexusmods.com/skyrimspecialedition/mods/91626","C:/Users/Leandro/Downloads/More Consistent Stamina Costs Shield of Stamina-91626-1-2-2-1684502959.zip"
"0452","+","Combate - Next-Gen Decapitations - Latest Version","","https://www.nexusmods.com/skyrimspecialedition/mods/135254","C:/Users/Leandro/Downloads/Next-Gen Decapitations - Latest Version-135254-1-4-3-1763108174.zip"
"0453","+","Combate - NPC Block Loop Fix","","https://www.nexusmods.com/skyrimspecialedition/mods/151384","C:/Users/Leandro/Downloads/NPC Block Loop Fix-151384-1-0-1748582585.zip"
"0454","+","Combate - Sanguine Symphony - Latest Version","","https://www.nexusmods.com/skyrimspecialedition/mods/148388","C:/Users/Leandro/Downloads/Sanguine Symphony - Latest Version-148388-1-2-0-1770768822 (1).zip"
"0455","+","Combate - SCAR - Skyrim Combos AI Revolution","","https://www.nexusmods.com/skyrimspecialedition/mods/72014","C:/Users/Leandro/Downloads/SCAR - Skyrim Combos AI Revolution-72014-v1-06b-1674447816.7z"
"0456","+","Combate - SCAR AE Support","","https://www.nexusmods.com/skyrimspecialedition/mods/77285","C:/Users/Leandro/Downloads/SCAR AE Support-77285-v1-06-1-1666049270.zip"
"0457","+","Combate - Simple Beheading - Latest Version","","https://www.nexusmods.com/skyrimspecialedition/mods/117172","C:/Users/Leandro/Downloads/Simple Beheading - Latest Version-117172-1-0-6-1750409424.zip"
"0458","+","Combate - Simple Dual Sheath for 1.6.629 and newer","","https://www.nexusmods.com/skyrimspecialedition/mods/50049","C:/Users/Leandro/Downloads/Simple Dual Sheath for 1.6.629 and newer-50049-1-5-7-1702208537.zip"
"0459","+","Combate - Simple Dual Sheath Tweaks (Scabbards)","","https://www.nexusmods.com/skyrimspecialedition/mods/68491","C:/Users/Leandro/Downloads/Simple Dual Sheath Tweaks (Scabbards)-68491-1-01-1653237255.rar"
"0460","+","Combate - Smooth Magic Casting Animation","","https://www.nexusmods.com/skyrimspecialedition/mods/45799","C:/Users/Leandro/Downloads/Smooth Magic Casting Animation-45799-4-2-1642677385.zip"
"0461","+","Combate - Smooth Moveset - OAR","","https://www.nexusmods.com/skyrimspecialedition/mods/149713","C:/Users/Leandro/Downloads/Smooth Moveset - OAR-149713-1-5-1756381509.zip"
"0462","+","Combate - Smooth Moveset - OAR (CPR)","","https://www.nexusmods.com/skyrimspecialedition/mods/163950","C:/Users/Leandro/Downloads/Smooth Moveset - OAR (CPR)-163950-1-0-1763106920.zip"
"0463","+","Combate - Smooth Random Blocking Animation 3.2","","https://www.nexusmods.com/skyrimspecialedition/mods/59239","C:/Users/Leandro/Downloads/Smooth Random Blocking Animation 3.2-59239-3-2-1638279965.zip"
"0464","+","Combate - Smooth Sway Dodge TDM compatible","","https://www.nexusmods.com/skyrimspecialedition/mods/91341","C:/Users/Leandro/Downloads/Smooth Sway Dodge TDM compatible-91341-1-1692148113.rar"
"0465","+","Combate - Thu'um - Animated Shouts","","https://www.nexusmods.com/skyrimspecialedition/mods/50559","C:/Users/Leandro/Downloads/Thu'um - Animated Shouts-50559-1-0-0-1622239298.rar"
"0466","+","Combate - TK Dodge For Pandora-RE-NG","","https://www.nexusmods.com/skyrimspecialedition/mods/15309","C:/Users/Leandro/Downloads/TK Dodge For RE-15309-3-18-1663096096.7z"
"0467","+","Combate - TK Dodge Animation Pandora Fix Patch","","https://www.nexusmods.com/skyrimspecialedition/mods/111788","C:/Users/Leandro/Downloads/TK Dodge Animation Pandora Patch-111788-v0-1-1708089837.7z"
"0468","+","Combate - More Agile Roll Dodges and Sound Effects","","https://www.nexusmods.com/skyrimspecialedition/mods/168615","C:/Users/Leandro/Downloads/More Agile Roll Dodges and Sound Effects-168615-1-0-1767342105.7z"
"0469","+","Combate - Universal Arrow Spin","","https://www.nexusmods.com/skyrimspecialedition/mods/171136","C:/Users/Leandro/Downloads/Universal Arrow Spin-171136-1-1-1770034629.7z"
"0470","+","Violentiam - IA Overhaul","","https://www.nexusmods.com/skyrimspecialedition/mods/165996","C:/Users/Leandro/Downloads/Violentiam - IA Overhaul-165996-4-0-1764627422.7z"
"0471","-","UI Menu_separator","","",""
"0472","+","UI Body Slots Ui","","https://www.nexusmods.com/skyrimspecialedition/mods/49608","C:/Users/Leandro/Downloads/Body Slots-49608-0-3-1637531037.7z"
"0473","+","UI Casting Bar","","https://www.nexusmods.com/skyrimspecialedition/mods/80455","C:/Users/Leandro/Downloads/Casting Bar-80455-3-0-0-1703987389.7z"
"0474","+","UI CoMAP","","https://www.nexusmods.com/skyrimspecialedition/mods/56123","C:/Users/Leandro/Downloads/CoMAP-56123-4-3-0-1749770992.zip"
"0475","+","UI Dragonborn Voice Over","","https://www.nexusmods.com/skyrimspecialedition/mods/84329","C:/Users/Leandro/Downloads/Dragonborn Voice Over-84329-1-1-1-1691780943.zip"
"0476","+","UI Dragonborn Voice Over - Plugin Replacer","","https://www.nexusmods.com/skyrimspecialedition/mods/90417","C:/Users/Leandro/Downloads/Dragonborn Voice Over - Plugin Replacer-90417-1-9-1739403963.7z"
"0477","+","UI Ethereal Skill Menu Overhaul","","https://www.nexusmods.com/skyrimspecialedition/mods/138515","C:/Users/Leandro/Downloads/Ethereal Skill Menu Overhaul-138515-1-2-3-1753577070.7z"
"0478","+","UI iWant Status Bars","","https://www.nexusmods.com/skyrimspecialedition/mods/36460","C:/Users/Leandro/Downloads/iWant Status Bars-36460-2-09-1669076706.7z"
"0479","+","UI iWant Widgets","","https://www.nexusmods.com/skyrimspecialedition/mods/36457","C:/Users/Leandro/Downloads/iWant Widgets-36457-1-33-1717468114.7z"
"0480","+","UI Jiub's Opus Marker","","https://www.nexusmods.com/skyrimspecialedition/mods/17056","C:/Users/Leandro/Downloads/Jiub's Opus-17056-1-0.7z"
"0481","+","UI Main Menu Video","","https://www.nexusmods.com/skyrimspecialedition/mods/160238","C:/Users/Leandro/Downloads/Main Menu Video-160238-1-2-1-1767444296.7z"
"0482","+","UI MainMenuRandomizer","","https://www.nexusmods.com/skyrimspecialedition/mods/33574","C:/Users/Leandro/Downloads/MainMenuRandomizer-33574-2-0-4-1709893053.zip"
"0483","+","UI Modern_Floating_Damage","","https://www.nexusmods.com/skyrimspecialedition/mods/170076","C:/Users/Leandro/Downloads/Modern_Floating_Damage-170076-0-2-1-1770018350.7z"
"0484","+","UI More Informative Console 1.2.2","","https://www.nexusmods.com/skyrimspecialedition/mods/19250","C:/Users/Leandro/Downloads/More Informative Console 1.2.2-19250-1-2-2-1726885673.zip"
"0485","+","UI OxygenMeter2 UI","","https://www.nexusmods.com/skyrimspecialedition/mods/64532","C:/Users/Leandro/Downloads/OxygenMeter2 FOMOD SSE AE640 AE1170-64532-1-0-7-1708856967.zip"
"0486","+","UI Prisma UI","","https://www.nexusmods.com/skyrimspecialedition/mods/148718","C:/Users/Leandro/Downloads/Prisma UI-148718-1-3-0-1770054808.zip"
"0487","+","UI Quest Journal Overhaul","","https://www.nexusmods.com/skyrimspecialedition/mods/141295","C:/Users/Leandro/Downloads/Quest Journal Overhaul-141295-1-3-1742568550.zip"
"0488","+","UI QuickLootRE","","https://www.nexusmods.com/skyrimspecialedition/mods/21085","C:/Users/Leandro/Downloads/QuickLootRE-21085-2-15-0-1685228732.zip"
"0489","+","UI Quick Loot RE for 1.6.1130","","https://www.nexusmods.com/skyrimspecialedition/mods/108262","C:/Users/Leandro/Downloads/Quick Loot RE for 1.6.1130-108262-2-16-0-1704167818.7z"
"0490","+","UI ScaleformTranslationPP","","https://www.nexusmods.com/skyrimspecialedition/mods/77359","C:/Users/Leandro/Downloads/ScaleformTranslationPP-77359-1-8-1709114434.7z"
"0491","+","UI Show Player In Menus","","https://www.nexusmods.com/skyrimspecialedition/mods/81291","C:/Users/Leandro/Downloads/Show Player In Menus-81291-2-0-3-1675683703.zip"
"0492","+","UI Show Player In Menus - Persistent Zoom Fix","","https://www.nexusmods.com/skyrimspecialedition/mods/168734","C:/Users/Leandro/Downloads/Show Player In Menus - Persistent Zoom Fix-168734-1-0-0-1767461946.rar"
"0493","+","UI SkyHUD","","https://www.nexusmods.com/skyrimspecialedition/mods/463","C:/Users/Leandro/Downloads/SkyHUD v090B v4-463-0-90B.zip"
"0494","+","UI SkyUI_5_2_SE","","https://www.nexusmods.com/skyrimspecialedition/mods/12604","C:/Users/Leandro/Downloads/1170/SkyUI_5_2_SE-12604-5-2SE.7z"
"0495","+","UI STB Active Effects","","https://www.nexusmods.com/skyrimspecialedition/mods/140002","C:/Users/Leandro/Downloads/STB Active Effects-140002-1-2-1746904172.7z"
"0496","+","UI STB Widgets","","https://www.nexusmods.com/skyrimspecialedition/mods/136148","C:/Users/Leandro/Downloads/STB Widgets-136148-1-9-1746903963.7z"
"0497","+","UI TrueHUD","","https://www.nexusmods.com/skyrimspecialedition/mods/62775","C:/Users/Leandro/Downloads/TrueHUD-62775-1-1-9-1703382929.7z"
"0498","+","UI NordenUI","","https://www.nexusmods.com/skyrimspecialedition/mods/166086","C:/Users/Leandro/Downloads/Norden UI-166086-1-1-7-1767562907.7z"
"0499","+","UI Norden UI Top Preset","","https://www.nexusmods.com/skyrimspecialedition/mods/166086","C:/Users/Leandro/Downloads/Norden UI Top Preset-166086-1-1-7-1767661008.7z"
"0500","+","UI Weapon Damage Display Fix","","https://www.nexusmods.com/skyrimspecialedition/mods/169690","C:/Users/Leandro/Downloads/Weapon Damage Display Fix-169690-0-3-1768439925.7z"
"0501","-","OUTPUTS_separator","","",""
"0502","+","Bodyslide Output","","",""
"0503","+","WTT - Skyrim To Solstheim","","https://www.nexusmods.com/skyrimspecialedition/mods/48889","C:/Users/Leandro/Downloads/WTT - Skyrim To Solstheim-48889-0-2-4-1747427608.7z"
"0504","+","xLOD_Output","","",""
"0505","+","Landscape Fixes For Grass Mods","","https://www.nexusmods.com/skyrimspecialedition/mods/9005","C:/Users/Leandro/Downloads/Landscape Fixes For Grass Mods-9005-5-8-1748486785.zip"
"0506","+","Landscape For Grass Mods patches for Arthmoor's towns","","https://www.nexusmods.com/skyrimspecialedition/mods/9005","C:/Users/Leandro/Downloads/Patches for Arthmoor's Town add-ons-9005-1-0-11-1752371870.zip"
"0507","+","TexGen_Output","","",""
"0508","+","DynDOLOD_Output","","",""
"0509","+","PG Patcher Output","","",""
"0510","+","VRAMr Output","","",""
"0511","+","Elven Gamepad","","https://www.nexusmods.com/skyrimspecialedition/mods/149229","C:/Users/Leandro/Downloads/Elven Gamepad-149229-1-1-1746493290.rar"
"0512","-","DUBLAGEM E TRADUÇÃO_separator","","",""
"0513","+","Skyrim - Uma Tradução Completa","","https://www.nexusmods.com/skyrimspecialedition/mods/58406","C:/Users/Leandro/Downloads/Skyrim - Traducao Completa-58406-5-3-1770521028.7z"
"0514","+","Alternate Start - Live Another Life (PTBR)","","https://www.nexusmods.com/skyrimspecialedition/mods/85511","C:/Users/Leandro/Downloads/Alternate Start - Live Another Life (PTBR)-85511-4-2-5-1769901694.7z"
"0515","+","CCQuest - Experience Patch PT-BR","","",""
"0516","+","Nether's Follower Framework (PTBR)","","https://www.nexusmods.com/skyrimspecialedition/mods/57153","C:/Users/Leandro/Downloads/NFF (PTBR)-57153-2-8-6-1720577437.7z"
"0517","+","RaceMenu (PTBR)","","https://www.nexusmods.com/skyrimspecialedition/mods/102615","C:/Users/Leandro/Downloads/RaceMenu (PTBR)-102615-0-4-19-16-1768424004.7z"
"0518","+","Simplicity of Seeding (PTBR)","","https://www.nexusmods.com/skyrimspecialedition/mods/94836","C:/Users/Leandro/Downloads/Simplicity of Seeding (PTBR)-94836-0-7-1-1749441308.7z"
"0519","+","Unofficial Skyrim Modder's Patch (PTBR)","","https://www.nexusmods.com/skyrimspecialedition/mods/123922","C:/Users/Leandro/Downloads/Unofficial Skyrim Modder's Patch (PTBR)-123922-2-6-7-1764179555.7z"
"0520","+","Use or Take SKSE PT-BR","","https://www.nexusmods.com/skyrimspecialedition/mods/97784","C:/Users/Leandro/Downloads/Use or Take SKSE PT-BR-97784-1-2-0-1691388060.7z"
"0521","+","Alcohol Drunk Effect Re pt-br","","https://www.nexusmods.com/skyrimspecialedition/mods/155489","C:/Users/Leandro/Downloads/Alcohol Drunk Effect Re pt-br-155489-0-1-1753458277.rar"
"0522","+","Animated Inebriation PT-BR","","",""
"0523","+","Immersive Rejections PTBR","","https://www.nexusmods.com/skyrimspecialedition/mods/87575","C:/Users/Leandro/Downloads/Immersive Rejections PTBR-87575-1-13-1705668323.zip"
"0524","+","Improved Closefaced Helmets PT-BR","","https://www.nexusmods.com/skyrimspecialedition/mods/38352","C:/Users/Leandro/Downloads/Improved Closefaced Helmets PT-BR-38352-1-58-1594874475.rar"
"0525","+","OStim Standalone (PTBR)","","https://www.nexusmods.com/skyrimspecialedition/mods/98268","C:/Users/Leandro/Downloads/OStim Standalone (PTBR)-98268-7-3-5d-1762731412.7z"
"0526","+","OStim - Amorous Adventures for OStim Standalone - Patch and Fixes (PTBR)","","https://www.nexusmods.com/skyrimspecialedition/mods/96165","C:/Users/Leandro/Downloads/Amorous Adventures for OStim Standalone (PTBR)-96165-3-0-0-1758444657.7z"
"0527","+","OStim Romance PT-BR","","https://www.nexusmods.com/skyrimspecialedition/mods/107951","C:/Users/Leandro/Downloads/(PTBR) OStim Romance-107951-1-4-1-1738272080 (2).7z"
"0528","+","Paarthurnax - Quest Expansion (PTBR)","","https://www.nexusmods.com/skyrimspecialedition/mods/77060","C:/Users/Leandro/Downloads/Paarthurnax - Quest Expansion PTBR-77060-1-12-1684053395.rar"
"0529","+","Paarthurnax - Quest Expansion Dublagem PT BR","","https://www.nexusmods.com/skyrimspecialedition/mods/107737","C:/Users/Leandro/Downloads/Paarthurnax - Quest Expansion Dublagem PT BR-107737-1-0-1703526306.zip"
"0530","+","DUBLAGEM 1.6 + FIXES","","https://www.nexusmods.com/skyrimspecialedition/mods/105861","C:/Users/Leandro/Downloads/sound.zip-105861-1-6-1709561652.zip"
"0531","-","DBVO Victoria - Feminino - ESCOLHA APENAS OQUE VAI USAR","","https://www.nexusmods.com/skyrimspecialedition/mods/108724","C:/Users/Leandro/Downloads/Victoria - Feminino-108724-4-0-0-1710613063.7z"
"0532","-","DBVO sylas - Masculino - ESCOLHA APENAS OQUE VAI USAR","","https://www.nexusmods.com/skyrimspecialedition/mods/108724","C:/Users/Leandro/Downloads/Sylas - Masculino-108724-4-0-0-1710613125.7z"
"0533","-","FRESH INSTALL_separator","","",""
